season,week,home_team,away_team,home_score,away_score,spread,over_under,home_moneyline,away_moneyline,actual_margin,total_points,home_covered,over_hit,spread_error
2020,11,Florida,Arkansas,63,35,-17.0,62.0,,,28,98,True,True,45.0
2020,12,Air Force,New Mexico,28,0,-8.0,55.5,,,28,28,True,False,36.0
2020,12,Alabama,Kentucky,63,3,-31.5,57.5,,,60,66,True,True,91.5
2020,12,Ohio State,Indiana,42,35,-21.0,67.5,,,7,77,True,True,28.0
2020,12,Arkansas,LSU,24,27,1.5,65.0,,,-3,51,False,False,-4.5
2020,11,Rutgers,Illinois,20,23,-5.5,51.5,,,-3,43,True,False,2.5
2020,12,Utah,USC,17,33,-1.0,59.0,,,-16,50,False,False,-15.0
2020,12,Oregon,UCLA,38,35,-17.5,61.5,,,3,73,True,True,20.5
2020,12,Central Michigan,Western Michigan,44,52,1.0,59.5,,,-8,96,False,True,-9.0
2020,12,Eastern Michigan,Toledo,28,45,6.5,62.0,,,-17,73,False,True,-23.5
2020,12,Florida Atlantic,Massachusetts,24,2,-34.0,50.5,,,22,26,True,False,56.0
2020,12,Oklahoma,Oklahoma State,41,13,-6.5,60.5,,,28,54,True,False,34.5
2020,12,Washington,Arizona,44,27,-12.0,53.5,,,17,71,True,True,29.0
2020,7,Tulane,SMU,34,37,6.5,65.0,,,-3,71,False,True,-9.5
2020,3,Cincinnati,Austin Peay,55,20,-39.5,54.0,,,35,75,True,True,74.5
2020,10,Cincinnati,Houston,38,10,-12.5,51.5,,,28,48,True,False,40.5
2020,2,North Carolina,Syracuse,31,6,-24.0,66.5,,,25,37,True,False,49.0
2020,3,Duke,Boston College,6,26,-3.5,50.5,,,-20,32,False,False,-16.5
2020,3,Pittsburgh,Syracuse,21,10,-21.0,47.0,,,11,31,True,False,32.0
2020,1,Navy,BYU,3,55,1.0,48.5,,,-52,58,False,True,-53.0
2020,4,Syracuse,Georgia Tech,37,20,7.5,52.0,,,17,57,True,True,9.5
2020,4,Pittsburgh,Louisville,23,20,-2.5,53.5,,,3,43,True,False,5.5
2020,5,Pittsburgh,NC State,29,30,-14.0,46.0,,,-1,59,True,True,13.0
2020,7,Syracuse,Liberty,21,38,3.0,54.5,,,-17,59,False,True,-20.0
2020,8,Boston College,Georgia Tech,48,27,-3.5,57.5,,,21,75,True,True,24.5
2020,9,Duke,Charlotte,53,19,-10.5,55.0,,,34,72,True,True,44.5
2020,9,Syracuse,Wake Forest,14,38,14.0,59.5,,,-24,52,False,False,-38.0
2020,11,Boston College,Notre Dame,31,45,13.0,51.5,,,-14,76,False,True,-27.0
2020,13,Boston College,Louisville,34,27,-1.0,56.5,,,7,61,True,True,8.0
2020,13,Syracuse,NC State,29,36,17.0,50.5,,,-7,65,False,True,-24.0
2020,13,Kansas,TCU,23,59,23.0,51.0,,,-36,82,False,True,-59.0
2020,2,Iowa State,Louisiana,14,31,-13.5,56.0,,,-17,45,False,False,-3.5
2020,4,App State,Campbell,52,21,-33.5,54.0,,,31,73,True,True,64.5
2020,2,Kansas,Coastal Carolina,23,38,-6.0,55.5,,,-15,61,False,True,-9.0
2020,2,South Florida,The Citadel,27,6,-17.5,51.5,,,21,33,True,False,38.5
2020,2,Pittsburgh,Austin Peay,55,0,-30.5,48.5,,,55,55,True,True,85.5
2020,4,Cincinnati,Army,24,10,-12.5,44.5,,,14,34,True,False,26.5
